stock_name,date,year,month,position
KO,2021-10,2021,10,393590000.0
KO,2021-11,2021,11,393590000.0
KO,2021-12,2021,12,393590000.0
KO,2022-01,2022,1,393590000.0
KO,2022-02,2022,2,393590000.0
KO,2022-03,2022,3,393590000.0
KO,2022-04,2022,4,393590000.0
KO,2022-05,2022,5,393590000.0
KO,2022-06,2022,6,393590000.0
KO,2022-07,2022,7,393590000.0
KO,2022-08,2022,8,393590000.0
KO,2022-09,2022,9,393590000.0
KO,2022-10,2022,10,392310000.0
KO,2022-11,2022,11,392310000.0
KO,2022-12,2022,12,392310000.0
KO,2023-01,2023,1,392310000.0
KO,2023-02,2023,2,392310000.0
KO,2023-03,2023,3,392310000.0
KO,2023-04,2023,4,392310000.0
KO,2023-05,2023,5,392310000.0
KO,2023-06,2023,6,392310000.0
KO,2023-07,2023,7,393590000.0
KO,2023-08,2023,8,393590000.0
KO,2023-09,2023,9,393590000.0
KO,2023-10,2023,10,392310000.0
KO,2023-11,2023,11,392310000.0
KO,2023-12,2023,12,392310000.0
KO,2024-01,2024,1,392310000.0
KO,2024-02,2024,2,392310000.0
KO,2024-03,2024,3,392310000.0
KO,2024-04,2024,4,392310000.0
KO,2024-05,2024,5,392310000.0
KO,2024-06,2024,6,392310000.0
KO,2024-07,2024,7,392310000.0
KO,2024-08,2024,8,392310000.0
KO,2024-09,2024,9,392310000.0
KO,2024-10,2024,10,391030000.0
KR US,1999-01,1999,1,50000000.0
KR US,1999-02,1999,2,50000000.0
KR US,1999-03,1999,3,50000000.0
KR US,1999-04,1999,4,50000000.0
KR US,1999-05,1999,5,50000000.0
KR US,1999-06,1999,6,50000000.0
KR US,1999-07,1999,7,50000000.0
KR US,1999-08,1999,8,50000000.0
KR US,1999-09,1999,9,50000000.0
KR US,1999-10,1999,10,50000000.0
KR US,1999-11,1999,11,50000000.0
KR US,1999-12,1999,12,50000000.0
KR US,2000-01,2000,1,50000000.0
KR US,2000-02,2000,2,50000000.0
KR US,2000-03,2000,3,50000000.0
KR US,2000-04,2000,4,50000000.0
KR US,2000-05,2000,5,50000000.0
KR US,2000-06,2000,6,50000000.0
KR US,2000-07,2000,7,50000000.0
KR US,2000-08,2000,8,50000000.0
KR US,2000-09,2000,9,50000000.0
KR US,2000-10,2000,10,50000000.0
KR US,2000-11,2000,11,50000000.0
KR US,2000-12,2000,12,50000000.0
KR US,2001-01,2001,1,50000000.0
KR US,2001-02,2001,2,50000000.0
KR US,2001-03,2001,3,50000000.0
KR US,2001-04,2001,4,50000000.0
KR US,2001-05,2001,5,50000000.0
KR US,2001-06,2001,6,50000000.0
KR US,2001-07,2001,7,50000000.0
KR US,2001-08,2001,8,50000000.0
KR US,2001-09,2001,9,50000000.0
KR US,2001-10,2001,10,50000000.0
KR US,2001-11,2001,11,50000000.0
KR US,2001-12,2001,12,50000000.0
KR US,2002-01,2002,1,50000000.0
KR US,2002-02,2002,2,50000000.0
KR US,2002-03,2002,3,50000000.0
KR US,2002-04,2002,4,50000000.0
KR US,2002-05,2002,5,50000000.0
KR US,2002-06,2002,6,50000000.0
KR US,2002-07,2002,7,50000000.0
KR US,2002-08,2002,8,50000000.0
KR US,2002-09,2002,9,50000000.0
KR US,2002-10,2002,10,50000000.0
KR US,2002-11,2002,11,50000000.0
KR US,2002-12,2002,12,50000000.0
KR US,2003-01,2003,1,50000000.0
KR US,2003-02,2003,2,50000000.0
KR US,2003-03,2003,3,50000000.0
KR US,2003-04,2003,4,50000000.0
KR US,2003-05,2003,5,50000000.0
KR US,2003-06,2003,6,50000000.0
KR US,2003-07,2003,7,50000000.0
KR US,2003-08,2003,8,50000000.0
KR US,2003-09,2003,9,50000000.0
KR US,2003-10,2003,10,50000000.0
KR US,2003-11,2003,11,50000000.0
KR US,2003-12,2003,12,50000000.0
KR US,2004-01,2004,1,50000000.0
KR US,2004-02,2004,2,50000000.0
KR US,2004-03,2004,3,50000000.0
KR US,2004-04,2004,4,50000000.0
KR US,2004-05,2004,5,50000000.0
KR US,2004-06,2004,6,50000000.0
KR US,2004-07,2004,7,50000000.0
KR US,2004-08,2004,8,50000000.0
KR US,2004-09,2004,9,50000000.0
KR US,2004-10,2004,10,50000000.0
KR US,2004-11,2004,11,50000000.0
KR US,2004-12,2004,12,50000000.0
KR US,2005-01,2005,1,50000000.0
KR US,2005-02,2005,2,50000000.0
KR US,2005-03,2005,3,50000000.0
KR US,2005-04,2005,4,50000000.0
KR US,2005-05,2005,5,50000000.0
KR US,2005-06,2005,6,50000000.0
KR US,2005-07,2005,7,50000000.0
KR US,2005-08,2005,8,50000000.0
KR US,2005-09,2005,9,50000000.0
KR US,2005-10,2005,10,50000000.0
KR US,2005-11,2005,11,50000000.0
KR US,2005-12,2005,12,50000000.0
KR US,2006-01,2006,1,50000000.0
KR US,2006-02,2006,2,50000000.0
KR US,2006-03,2006,3,50000000.0
KR US,2006-04,2006,4,50000000.0
KR US,2006-05,2006,5,50000000.0
KR US,2006-06,2006,6,50000000.0
KR US,2006-07,2006,7,50000000.0
KR US,2006-08,2006,8,50000000.0
KR US,2006-09,2006,9,50000000.0
KR US,2006-10,2006,10,50000000.0
KR US,2006-11,2006,11,50000000.0
KR US,2006-12,2006,12,50000000.0
KR US,2007-01,2007,1,50000000.0
KR US,2007-02,2007,2,50000000.0
KR US,2007-03,2007,3,50000000.0
KR US,2007-04,2007,4,50000000.0
KR US,2007-05,2007,5,50000000.0
KR US,2007-06,2007,6,50000000.0
KR US,2007-07,2007,7,50000000.0
KR US,2007-08,2007,8,50000000.0
KR US,2007-09,2007,9,50000000.0
KR US,2007-10,2007,10,50000000.0
KR US,2007-11,2007,11,50000000.0
KR US,2007-12,2007,12,50000000.0
KR US,2008-01,2008,1,50000000.0
KR US,2008-02,2008,2,50000000.0
KR US,2008-03,2008,3,50000000.0
KR US,2008-04,2008,4,50000000.0
KR US,2008-05,2008,5,50000000.0
KR US,2008-06,2008,6,50000000.0
KR US,2008-07,2008,7,50000000.0
KR US,2008-08,2008,8,50000000.0
KR US,2008-09,2008,9,50000000.0
KR US,2008-10,2008,10,50000000.0
KR US,2008-11,2008,11,50000000.0
KR US,2008-12,2008,12,50000000.0
KR US,2009-01,2009,1,50000000.0
KR US,2009-02,2009,2,50000000.0
KR US,2009-03,2009,3,50000000.0
KR US,2009-04,2009,4,50000000.0
KR US,2009-05,2009,5,50000000.0
KR US,2009-06,2009,6,50000000.0
KR US,2009-07,2009,7,50000000.0
KR US,2009-08,2009,8,50000000.0
KR US,2009-09,2009,9,50000000.0
KR US,2009-10,2009,10,50000000.0
KR US,2009-11,2009,11,50000000.0
KR US,2009-12,2009,12,50000000.0
KR US,2010-01,2010,1,50000000.0
KR US,2010-02,2010,2,50000000.0
KR US,2010-03,2010,3,50000000.0
KR US,2010-04,2010,4,50000000.0
KR US,2010-05,2010,5,50000000.0
KR US,2010-06,2010,6,50000000.0
KR US,2010-07,2010,7,50000000.0
KR US,2010-08,2010,8,50000000.0
KR US,2010-09,2010,9,50000000.0
KR US,2010-10,2010,10,50000000.0
KR US,2010-11,2010,11,50000000.0
KR US,2010-12,2010,12,50000000.0
KR US,2011-01,2011,1,50000000.0
KR US,2011-02,2011,2,50000000.0
KR US,2011-03,2011,3,50000000.0
KR US,2011-04,2011,4,50000000.0
KR US,2011-05,2011,5,50000000.0
KR US,2011-06,2011,6,50000000.0
KR US,2011-07,2011,7,50000000.0
KR US,2011-08,2011,8,50000000.0
KR US,2011-09,2011,9,50000000.0
KR US,2011-10,2011,10,50000000.0
KR US,2011-11,2011,11,50000000.0
KR US,2011-12,2011,12,50000000.0
KR US,2012-01,2012,1,50000000.0
KR US,2012-02,2012,2,50000000.0
KR US,2012-03,2012,3,50000000.0
KR US,2012-04,2012,4,50000000.0
KR US,2012-05,2012,5,50000000.0
KR US,2012-06,2012,6,50000000.0
KR US,2012-07,2012,7,50000000.0
KR US,2012-08,2012,8,50000000.0
KR US,2012-09,2012,9,50000000.0
KR US,2012-10,2012,10,50000000.0
KR US,2012-11,2012,11,50000000.0
KR US,2012-12,2012,12,50000000.0
KR US,2013-01,2013,1,50000000.0
KR US,2013-02,2013,2,50000000.0
KR US,2013-03,2013,3,50000000.0
KR US,2013-04,2013,4,50000000.0
KR US,2013-05,2013,5,50000000.0
KR US,2013-06,2013,6,50000000.0
KR US,2013-07,2013,7,50000000.0
KR US,2013-08,2013,8,50000000.0
KR US,2013-09,2013,9,50000000.0
KR US,2013-10,2013,10,50000000.0
KR US,2013-11,2013,11,50000000.0
KR US,2013-12,2013,12,50000000.0
KR US,2014-01,2014,1,50000000.0
KR US,2014-02,2014,2,50000000.0
KR US,2014-03,2014,3,50000000.0
KR US,2014-04,2014,4,50000000.0
KR US,2014-05,2014,5,50000000.0
KR US,2014-06,2014,6,50000000.0
KR US,2014-07,2014,7,50000000.0
KR US,2014-08,2014,8,50000000.0
KR US,2014-09,2014,9,50000000.0
KR US,2014-10,2014,10,50000000.0
KR US,2014-11,2014,11,50000000.0
KR US,2014-12,2014,12,50000000.0
KR US,2015-01,2015,1,50000000.0
KR US,2015-02,2015,2,50000000.0
KR US,2015-03,2015,3,50000000.0
KR US,2015-04,2015,4,50000000.0
KR US,2015-05,2015,5,50000000.0
KR US,2015-06,2015,6,50000000.0
KR US,2015-07,2015,7,50000000.0
KR US,2015-08,2015,8,50000000.0
KR US,2015-09,2015,9,50000000.0
KR US,2015-10,2015,10,50000000.0
KR US,2015-11,2015,11,50000000.0
KR US,2015-12,2015,12,50000000.0
KR US,2016-01,2016,1,50000000.0
KR US,2016-02,2016,2,50000000.0
KR US,2016-03,2016,3,50000000.0
KR US,2016-04,2016,4,50000000.0
KR US,2016-05,2016,5,50000000.0
KR US,2016-06,2016,6,50000000.0
KR US,2016-07,2016,7,50000000.0
KR US,2016-08,2016,8,50000000.0
KR US,2016-09,2016,9,50000000.0
KR US,2016-10,2016,10,50000000.0
KR US,2016-11,2016,11,50000000.0
KR US,2016-12,2016,12,50000000.0
KR US,2017-01,2017,1,50000000.0
KR US,2017-02,2017,2,50000000.0
KR US,2017-03,2017,3,50000000.0
KR US,2017-04,2017,4,50000000.0
KR US,2017-05,2017,5,50000000.0
KR US,2017-06,2017,6,50000000.0
KR US,2017-07,2017,7,50000000.0
KR US,2017-08,2017,8,50000000.0
KR US,2017-09,2017,9,50000000.0
KR US,2017-10,2017,10,50000000.0
KR US,2017-11,2017,11,50000000.0
KR US,2017-12,2017,12,50000000.0
KR US,2018-01,2018,1,50000000.0
KR US,2018-02,2018,2,50000000.0
KR US,2018-03,2018,3,50000000.0
KR US,2018-04,2018,4,50000000.0
KR US,2018-05,2018,5,50000000.0
KR US,2018-06,2018,6,50000000.0
KR US,2018-07,2018,7,50000000.0
KR US,2018-08,2018,8,50000000.0
KR US,2018-09,2018,9,50000000.0
KR US,2018-10,2018,10,50000000.0
KR US,2018-11,2018,11,50000000.0
KR US,2018-12,2018,12,50000000.0
KR US,2019-01,2019,1,50000000.0
KR US,2019-02,2019,2,50000000.0
KR US,2019-03,2019,3,50000000.0
KR US,2019-04,2019,4,50000000.0
KR US,2019-05,2019,5,50000000.0
KR US,2019-06,2019,6,50000000.0
KR US,2019-07,2019,7,50000000.0
KR US,2019-08,2019,8,50000000.0
KR US,2019-09,2019,9,50000000.0
KR US,2019-10,2019,10,50000000.0
KR US,2019-11,2019,11,50000000.0
KR US,2019-12,2019,12,50000000.0
KR US,2020-01,2020,1,50000000.0
KR US,2020-02,2020,2,50000000.0
KR US,2020-03,2020,3,50000000.0
KR US,2020-04,2020,4,50000000.0
KR US,2020-05,2020,5,50000000.0
KR US,2020-06,2020,6,50000000.0
KR US,2020-07,2020,7,50000000.0
KR US,2020-08,2020,8,50000000.0
KR US,2020-09,2020,9,50000000.0
KR US,2020-10,2020,10,50000000.0
KR US,2020-11,2020,11,50000000.0
KR US,2020-12,2020,12,50000000.0
KR US,2021-01,2021,1,50000000.0
KR US,2021-02,2021,2,50000000.0
KR US,2021-03,2021,3,50000000.0
KR US,2021-04,2021,4,50000000.0
KR US,2021-05,2021,5,50000000.0
KR US,2021-06,2021,6,50000000.0
KR US,2021-07,2021,7,50000000.0
KR US,2021-08,2021,8,50000000.0
KR US,2021-09,2021,9,50000000.0
KR US,2021-10,2021,10,50000000.0
KR US,2021-11,2021,11,50000000.0
KR US,2021-12,2021,12,50000000.0
KR US,2022-01,2022,1,50000000.0
KR US,2022-02,2022,2,50000000.0
KR US,2022-03,2022,3,50000000.0
KR US,2022-04,2022,4,50000000.0
KR US,2022-05,2022,5,50000000.0
KR US,2022-06,2022,6,50000000.0
KR US,2022-07,2022,7,50000000.0
KR US,2022-08,2022,8,50000000.0
KR US,2022-09,2022,9,50000000.0
KR US,2022-10,2022,10,50000000.0
KR US,2022-11,2022,11,50000000.0
KR US,2022-12,2022,12,50000000.0
KR US,2023-01,2023,1,50000000.0
KR US,2023-02,2023,2,50000000.0
KR US,2023-03,2023,3,50000000.0
KR US,2023-04,2023,4,50000000.0
KR US,2023-05,2023,5,50000000.0
KR US,2023-06,2023,6,50000000.0
KR US,2023-07,2023,7,50000000.0
KR US,2023-08,2023,8,50000000.0
KR US,2023-09,2023,9,50000000.0
KR US,2023-10,2023,10,50000000.0
KR US,2023-11,2023,11,50000000.0
KR US,2023-12,2023,12,50000000.0
KR US,2024-01,2024,1,50000000.0
KR US,2024-02,2024,2,50000000.0
KR US,2024-03,2024,3,50000000.0
KR US,2024-04,2024,4,50000000.0
KR US,2024-05,2024,5,50000000.0
KR US,2024-06,2024,6,50000000.0
KR US,2024-07,2024,7,50000000.0
KR US,2024-08,2024,8,50000000.0
KR US,2024-09,2024,9,50000000.0
KR US,2024-10,2024,10,50000000.0
LAMR US,2001-10,2001,10,64989.99999999999
LAMR US,2001-11,2001,11,64989.99999999999
LAMR US,2001-12,2001,12,64989.99999999999
LAMR US,2002-01,2002,1,64989.99999999999
LAMR US,2002-02,2002,2,64989.99999999999
LAMR US,2002-03,2002,3,64989.99999999999
LAMR US,2002-04,2002,4,64989.99999999999
LAMR US,2002-05,2002,5,64989.99999999999
LAMR US,2002-06,2002,6,64989.99999999999
LAMR US,2002-07,2002,7,64989.99999999999
LAMR US,2002-08,2002,8,64989.99999999999
LAMR US,2002-09,2002,9,64989.99999999999
LAMR US,2002-10,2002,10,64989.99999999999
LAMR US,2002-11,2002,11,64989.99999999999
LAMR US,2002-12,2002,12,64989.99999999999
LAMR US,2003-01,2003,1,64989.99999999999
LAMR US,2003-02,2003,2,64989.99999999999
LAMR US,2003-03,2003,3,64989.99999999999
LAMR US,2003-04,2003,4,64989.99999999999
LAMR US,2003-05,2003,5,64989.99999999999
LAMR US,2003-06,2003,6,64989.99999999999
LAMR US,2003-07,2003,7,64989.99999999999
LAMR US,2003-08,2003,8,64989.99999999999
LAMR US,2003-09,2003,9,64989.99999999999
LAMR US,2003-10,2003,10,64989.99999999999
LAMR US,2003-11,2003,11,64989.99999999999
LAMR US,2003-12,2003,12,64989.99999999999
LAMR US,2004-01,2004,1,64989.99999999999
LAMR US,2004-02,2004,2,64989.99999999999
LAMR US,2004-03,2004,3,64989.99999999999
LAMR US,2004-04,2004,4,64989.99999999999
LAMR US,2004-05,2004,5,64989.99999999999
LAMR US,2004-06,2004,6,64989.99999999999
LAMR US,2004-07,2004,7,64989.99999999999
LAMR US,2004-08,2004,8,64989.99999999999
LAMR US,2004-09,2004,9,64989.99999999999
LAMR US,2004-10,2004,10,64989.99999999999
LAMR US,2004-11,2004,11,64989.99999999999
LAMR US,2004-12,2004,12,64989.99999999999
LAMR US,2005-01,2005,1,64989.99999999999
LAMR US,2005-02,2005,2,64989.99999999999
LAMR US,2005-03,2005,3,64989.99999999999
LAMR US,2005-04,2005,4,64989.99999999999
LAMR US,2005-05,2005,5,64989.99999999999
LAMR US,2005-06,2005,6,64989.99999999999
LAMR US,2005-07,2005,7,64989.99999999999
LAMR US,2005-08,2005,8,64989.99999999999
LAMR US,2005-09,2005,9,64989.99999999999
LAMR US,2005-10,2005,10,64989.99999999999
LAMR US,2005-11,2005,11,64989.99999999999
LAMR US,2005-12,2005,12,64989.99999999999
LAMR US,2006-01,2006,1,64989.99999999999
LAMR US,2006-02,2006,2,64989.99999999999
LAMR US,2006-03,2006,3,64989.99999999999
LAMR US,2006-04,2006,4,64989.99999999999
LAMR US,2006-05,2006,5,64989.99999999999
LAMR US,2006-06,2006,6,64989.99999999999
LAMR US,2006-07,2006,7,64989.99999999999
LAMR US,2006-08,2006,8,64989.99999999999
LAMR US,2006-09,2006,9,64989.99999999999
LAMR US,2006-10,2006,10,64989.99999999999
LAMR US,2006-11,2006,11,64989.99999999999
LAMR US,2006-12,2006,12,64989.99999999999
LAMR US,2007-01,2007,1,64989.99999999999
LAMR US,2007-02,2007,2,64989.99999999999
LAMR US,2007-03,2007,3,64989.99999999999
LAMR US,2007-04,2007,4,64989.99999999999
LAMR US,2007-05,2007,5,64989.99999999999
LAMR US,2007-06,2007,6,64989.99999999999
LAMR US,2007-07,2007,7,64989.99999999999
LAMR US,2007-08,2007,8,64989.99999999999
LAMR US,2007-09,2007,9,64989.99999999999
LAMR US,2007-10,2007,10,64989.99999999999
LAMR US,2007-11,2007,11,64989.99999999999
LAMR US,2007-12,2007,12,64989.99999999999
LAMR US,2008-01,2008,1,64989.99999999999
LAMR US,2008-02,2008,2,64989.99999999999
LAMR US,2008-03,2008,3,64989.99999999999
LAMR US,2008-04,2008,4,64989.99999999999
LAMR US,2008-05,2008,5,64989.99999999999
LAMR US,2008-06,2008,6,64989.99999999999
LAMR US,2008-07,2008,7,64989.99999999999
LAMR US,2008-08,2008,8,64989.99999999999
LAMR US,2008-09,2008,9,64989.99999999999
LAMR US,2008-10,2008,10,64989.99999999999
LAMR US,2008-11,2008,11,64989.99999999999
LAMR US,2008-12,2008,12,64989.99999999999
LAMR US,2009-01,2009,1,64989.99999999999
LAMR US,2009-02,2009,2,64989.99999999999
LAMR US,2009-03,2009,3,64989.99999999999
LAMR US,2009-04,2009,4,64989.99999999999
LAMR US,2009-05,2009,5,64989.99999999999
LAMR US,2009-06,2009,6,64989.99999999999
LAMR US,2009-07,2009,7,64989.99999999999
LAMR US,2009-08,2009,8,64989.99999999999
LAMR US,2009-09,2009,9,64989.99999999999
LAMR US,2009-10,2009,10,64989.99999999999
LAMR US,2009-11,2009,11,64989.99999999999
LAMR US,2009-12,2009,12,64989.99999999999
LAMR US,2010-01,2010,1,64989.99999999999
LAMR US,2010-02,2010,2,64989.99999999999
LAMR US,2010-03,2010,3,64989.99999999999
LAMR US,2010-04,2010,4,64989.99999999999
LAMR US,2010-05,2010,5,64989.99999999999
LAMR US,2010-06,2010,6,64989.99999999999
LAMR US,2010-07,2010,7,64989.99999999999
LAMR US,2010-08,2010,8,64989.99999999999
LAMR US,2010-09,2010,9,64989.99999999999
LAMR US,2010-10,2010,10,64989.99999999999
LAMR US,2010-11,2010,11,64989.99999999999
LAMR US,2010-12,2010,12,64989.99999999999
LAMR US,2011-01,2011,1,64989.99999999999
LAMR US,2011-02,2011,2,64989.99999999999
LAMR US,2011-03,2011,3,64989.99999999999
LAMR US,2011-04,2011,4,64989.99999999999
LAMR US,2011-05,2011,5,64989.99999999999
LAMR US,2011-06,2011,6,64989.99999999999
LAMR US,2011-07,2011,7,64989.99999999999
LAMR US,2011-08,2011,8,64989.99999999999
LAMR US,2011-09,2011,9,64989.99999999999
LAMR US,2011-10,2011,10,64989.99999999999
LAMR US,2011-11,2011,11,64989.99999999999
LAMR US,2011-12,2011,12,64989.99999999999
LAMR US,2012-01,2012,1,64989.99999999999
LAMR US,2012-02,2012,2,64989.99999999999
LAMR US,2012-03,2012,3,64989.99999999999
LAMR US,2012-04,2012,4,64989.99999999999
LAMR US,2012-05,2012,5,64989.99999999999
LAMR US,2012-06,2012,6,64989.99999999999
LAMR US,2012-07,2012,7,64989.99999999999
LAMR US,2012-08,2012,8,64989.99999999999
LAMR US,2012-09,2012,9,64989.99999999999
LAMR US,2012-10,2012,10,64989.99999999999
LAMR US,2012-11,2012,11,64989.99999999999
LAMR US,2012-12,2012,12,64989.99999999999
LAMR US,2013-01,2013,1,64989.99999999999
LAMR US,2013-02,2013,2,64989.99999999999
LAMR US,2013-03,2013,3,64989.99999999999
LAMR US,2013-04,2013,4,64989.99999999999
LAMR US,2013-05,2013,5,64989.99999999999
LAMR US,2013-06,2013,6,64989.99999999999
LAMR US,2013-07,2013,7,64989.99999999999
LAMR US,2013-08,2013,8,64989.99999999999
LAMR US,2013-09,2013,9,64989.99999999999
LAMR US,2013-10,2013,10,64989.99999999999
LAMR US,2013-11,2013,11,64989.99999999999
LAMR US,2013-12,2013,12,64989.99999999999
LAMR US,2014-01,2014,1,64989.99999999999
LAMR US,2014-02,2014,2,64989.99999999999
LAMR US,2014-03,2014,3,64989.99999999999
LAMR US,2014-04,2014,4,64989.99999999999
LAMR US,2014-05,2014,5,64989.99999999999
LAMR US,2014-06,2014,6,64989.99999999999
LAMR US,2014-07,2014,7,64989.99999999999
LAMR US,2014-08,2014,8,64989.99999999999
LAMR US,2014-09,2014,9,64989.99999999999
LAMR US,2014-10,2014,10,64989.99999999999
LAMR US,2014-11,2014,11,64989.99999999999
LAMR US,2014-12,2014,12,64989.99999999999
LAMR US,2015-01,2015,1,64989.99999999999
LAMR US,2015-02,2015,2,64989.99999999999
LAMR US,2015-03,2015,3,64989.99999999999
LAMR US,2015-04,2015,4,64989.99999999999
LAMR US,2015-05,2015,5,64989.99999999999
LAMR US,2015-06,2015,6,64989.99999999999
LAMR US,2015-07,2015,7,64989.99999999999
LAMR US,2015-08,2015,8,64989.99999999999
LAMR US,2015-09,2015,9,64989.99999999999
LAMR US,2015-10,2015,10,64989.99999999999
LAMR US,2015-11,2015,11,64989.99999999999
LAMR US,2015-12,2015,12,64989.99999999999
LAMR US,2016-01,2016,1,64989.99999999999
LAMR US,2016-02,2016,2,64989.99999999999
LAMR US,2016-03,2016,3,64989.99999999999
LAMR US,2016-04,2016,4,64989.99999999999
LAMR US,2016-05,2016,5,64989.99999999999
LAMR US,2016-06,2016,6,64989.99999999999
LAMR US,2016-07,2016,7,64989.99999999999
LAMR US,2016-08,2016,8,64989.99999999999
LAMR US,2016-09,2016,9,64989.99999999999
LAMR US,2016-10,2016,10,64989.99999999999
LAMR US,2016-11,2016,11,64989.99999999999
LAMR US,2016-12,2016,12,64989.99999999999
LAMR US,2017-01,2017,1,64989.99999999999
LAMR US,2017-02,2017,2,64989.99999999999
LAMR US,2017-03,2017,3,64989.99999999999
LAMR US,2017-04,2017,4,64989.99999999999
LAMR US,2017-05,2017,5,64989.99999999999
LAMR US,2017-06,2017,6,64989.99999999999
LAMR US,2017-07,2017,7,64989.99999999999
LAMR US,2017-08,2017,8,64989.99999999999
LAMR US,2017-09,2017,9,64989.99999999999
LAMR US,2017-10,2017,10,64989.99999999999
LAMR US,2017-11,2017,11,64989.99999999999
LAMR US,2017-12,2017,12,64989.99999999999
LAMR US,2018-01,2018,1,64989.99999999999
LAMR US,2018-02,2018,2,64989.99999999999
LAMR US,2018-03,2018,3,64989.99999999999
LAMR US,2018-04,2018,4,64989.99999999999
LAMR US,2018-05,2018,5,64989.99999999999
LAMR US,2018-06,2018,6,64989.99999999999
LAMR US,2018-07,2018,7,64989.99999999999
LAMR US,2018-08,2018,8,64989.99999999999
LAMR US,2018-09,2018,9,64989.99999999999
LAMR US,2018-10,2018,10,64989.99999999999
LAMR US,2018-11,2018,11,64989.99999999999
LAMR US,2018-12,2018,12,64989.99999999999
LAMR US,2019-01,2019,1,64989.99999999999
LAMR US,2019-02,2019,2,64989.99999999999
LAMR US,2019-03,2019,3,64989.99999999999
LAMR US,2019-04,2019,4,64989.99999999999
LAMR US,2019-05,2019,5,64989.99999999999
LAMR US,2019-06,2019,6,64989.99999999999
LAMR US,2019-07,2019,7,64989.99999999999
LAMR US,2019-08,2019,8,64989.99999999999
LAMR US,2019-09,2019,9,64989.99999999999
LAMR US,2019-10,2019,10,64989.99999999999
LAMR US,2019-11,2019,11,64989.99999999999
LAMR US,2019-12,2019,12,64989.99999999999
LAMR US,2020-01,2020,1,64989.99999999999
LAMR US,2020-02,2020,2,64989.99999999999
LAMR US,2020-03,2020,3,64989.99999999999
LAMR US,2020-04,2020,4,64989.99999999999
LAMR US,2020-05,2020,5,64989.99999999999
LAMR US,2020-06,2020,6,64989.99999999999
LAMR US,2020-07,2020,7,64989.99999999999
LAMR US,2020-08,2020,8,64989.99999999999
LAMR US,2020-09,2020,9,64989.99999999999
LAMR US,2020-10,2020,10,64989.99999999999
LAMR US,2020-11,2020,11,64989.99999999999
LAMR US,2020-12,2020,12,64989.99999999999
LAMR US,2021-01,2021,1,64989.99999999999
LAMR US,2021-02,2021,2,64989.99999999999
LAMR US,2021-03,2021,3,64989.99999999999
LAMR US,2021-04,2021,4,64989.99999999999
LAMR US,2021-05,2021,5,64989.99999999999
LAMR US,2021-06,2021,6,64989.99999999999
LAMR US,2021-07,2021,7,64989.99999999999
LAMR US,2021-08,2021,8,64989.99999999999
LAMR US,2021-09,2021,9,64989.99999999999
LAMR US,2021-10,2021,10,64989.99999999999
LAMR US,2021-11,2021,11,64989.99999999999
LAMR US,2021-12,2021,12,64989.99999999999
LAMR US,2022-01,2022,1,64989.99999999999
LAMR US,2022-02,2022,2,64989.99999999999
LAMR US,2022-03,2022,3,64989.99999999999
LAMR US,2022-04,2022,4,64989.99999999999
LAMR US,2022-05,2022,5,64989.99999999999
LAMR US,2022-06,2022,6,64989.99999999999
LAMR US,2022-07,2022,7,64989.99999999999
LAMR US,2022-08,2022,8,64989.99999999999
LAMR US,2022-09,2022,9,64989.99999999999
LAMR US,2022-10,2022,10,64989.99999999999
LAMR US,2022-11,2022,11,64989.99999999999
LAMR US,2022-12,2022,12,64989.99999999999
LAMR US,2023-01,2023,1,64989.99999999999
LAMR US,2023-02,2023,2,64989.99999999999
LAMR US,2023-03,2023,3,64989.99999999999
LAMR US,2023-04,2023,4,64989.99999999999
LAMR US,2023-05,2023,5,64989.99999999999
LAMR US,2023-06,2023,6,64989.99999999999
LAMR US,2023-07,2023,7,64989.99999999999
LAMR US,2023-08,2023,8,64989.99999999999
LAMR US,2023-09,2023,9,64989.99999999999
LAMR US,2023-10,2023,10,64989.99999999999
LAMR US,2023-11,2023,11,64989.99999999999
LAMR US,2023-12,2023,12,64989.99999999999
LAMR US,2024-01,2024,1,64989.99999999999
LAMR US,2024-02,2024,2,64989.99999999999
LAMR US,2024-03,2024,3,64989.99999999999
LAMR US,2024-04,2024,4,64989.99999999999
LAMR US,2024-05,2024,5,64989.99999999999
LAMR US,2024-06,2024,6,64989.99999999999
LAMR US,2024-07,2024,7,64989.99999999999
LAMR US,2024-08,2024,8,64989.99999999999
LAMR US,2024-09,2024,9,64989.99999999999
LAMR US,2024-10,2024,10,64989.99999999999
LEN/B US,2022-07,2022,7,152570.0
LEN/B US,2022-08,2022,8,152570.0
LEN/B US,2022-09,2022,9,152570.0
LEN/B US,2022-10,2022,10,152570.0
LEN/B US,2022-11,2022,11,152570.0
LEN/B US,2022-12,2022,12,152570.0
LEN/B US,2023-01,2023,1,152570.0
LEN/B US,2023-02,2023,2,152570.0
LEN/B US,2023-03,2023,3,152570.0
LEN/B US,2023-04,2023,4,152570.0
LEN/B US,2023-05,2023,5,152570.0
LEN/B US,2023-06,2023,6,152570.0
LEN/B US,2023-07,2023,7,152570.0
LEN/B US,2023-08,2023,8,152570.0
LEN/B US,2023-09,2023,9,152570.0
LEN/B US,2023-10,2023,10,152570.0
LILA US,2015-10,2015,10,500000.0
LILA US,2015-11,2015,11,500000.0
LILA US,2015-12,2015,12,500000.0
LILA US,2016-01,2016,1,500000.0
